Customer_ID,Name,Age,Gender,Purchase_Amount,City,Signup_Date,Feedback_Score,Subscribed
CUST0381,,30.0,male,1500.0,Hyderabad,2021-09-04,5.0,no
CUST0382,Priya,,M,1500.0,Hyderabad,2021-03-13,5.0,Yes
CUST0383,,35.0,,1500.0,,2021-11-14,1.0,Yes
CUST0384,Priya,,,1500.0,Chennai,2021-07-04,2.0,Yes
CUST0385,Vikram,25.0,F,1000.0,,2021-01-06,2.0,No
CUST0386,Priya,30.0,Female,2000.0,Hyderabad,2021-07-25,2.0,no
CUST0387,Priya,35.0,,,,2021-02-01,5.0,No
CUST0388,Priya,25.0,female,1500.0,Delhi,2021-04-09,,yes
CUST0389,Arun,,,1500.0,,2021-09-13,,
CUST0390,Arun,25.0,,1500.0,,2021-07-06,4.0,N
CUST0391,Arun,30.0,,2000.0,,2021-03-17,,no
CUST0392,Vikram,45.0,Male,500.0,,2021-06-26,3.0,N
CUST0393,,25.0,Female,500.0,Chennai,2021-11-11,5.0,
CUST0394,Kumar,25.0,female,1000.0,Hyderabad,2021-10-14,2.0,Yes
CUST0395,Priya,,Female,500.0,Bangalore,2021-12-15,,no
CUST0396,Priya,,F,1500.0,Bangalore,2021-09-12,5.0,Y
CUST0397,Vikram,35.0,F,1500.0,Hyderabad,2021-11-21,,No
CUST0398,Priya,,F,1500.0,Bangalore,2021-07-09,1.0,No
CUST0399,Arun,40.0,male,1000.0,,2021-11-04,2.0,no
CUST0400,Kumar,30.0,,1500.0,Chennai,2021-12-11,1.0,
CUST0401,Divya,30.0,male,500.0,Chennai,2021-05-07,2.0,Yes
CUST0402,Priya,45.0,Male,2000.0,Hyderabad,2021-10-14,5.0,No
CUST0403,Arun,45.0,F,2000.0,Bangalore,2021-09-11,4.0,Yes
CUST0404,Divya,30.0,female,,,2021-08-01,,yes
CUST0405,Kumar,45.0,Female,500.0,Chennai,2021-09-07,,N
CUST0406,Divya,35.0,,1500.0,Chennai,2021-03-25,3.0,
CUST0407,Arun,,M,2000.0,Delhi,2021-01-13,1.0,Y
CUST0408,,30.0,female,500.0,Delhi,2021-02-14,,N
CUST0409,,45.0,,2000.0,Chennai,2021-05-07,5.0,N
CUST0410,Divya,30.0,male,1500.0,Hyderabad,2021-04-24,4.0,yes
CUST0411,Vikram,40.0,male,2000.0,,2021-10-03,5.0,No
CUST0412,Divya,25.0,female,,,2021-07-24,1.0,Y
CUST0413,Priya,,male,,,2021-12-03,3.0,No
CUST0414,Priya,30.0,F,2000.0,Chennai,2021-09-30,,no
CUST0415,,25.0,Male,500.0,Chennai,2021-02-27,5.0,N
CUST0416,Vikram,45.0,Female,500.0,Chennai,2021-11-24,2.0,no
CUST0417,Arun,25.0,Male,500.0,Hyderabad,2021-08-07,4.0,Yes
CUST0418,Priya,,,2000.0,Delhi,2021-04-19,5.0,N
CUST0419,,30.0,Female,500.0,Chennai,2021-10-06,4.0,No
CUST0420,Kumar,40.0,Female,1500.0,Chennai,2021-06-23,,N
CUST0421,,45.0,Male,,Bangalore,2021-11-24,2.0,Yes
CUST0422,Priya,30.0,female,1500.0,Hyderabad,2021-09-21,3.0,yes
CUST0423,Priya,,Female,500.0,,2021-11-11,3.0,no
CUST0424,,45.0,Male,1500.0,Chennai,2021-04-21,2.0,no
CUST0425,Arun,35.0,Female,500.0,Bangalore,2021-07-06,4.0,No
CUST0426,Divya,25.0,M,2000.0,,2021-09-26,,N
CUST0427,Priya,,female,1500.0,,2021-08-17,5.0,No
CUST0428,,35.0,F,2000.0,Chennai,2021-06-05,2.0,yes
CUST0429,,30.0,Female,2000.0,Chennai,2021-07-08,1.0,N
CUST0430,Vikram,40.0,M,1000.0,Bangalore,2021-09-29,4.0,N
CUST0431,Divya,45.0,F,500.0,Hyderabad,2021-01-02,3.0,No
CUST0432,Kumar,25.0,F,,Chennai,2021-09-03,2.0,No
CUST0433,Arun,45.0,,500.0,,2021-07-29,3.0,Yes
CUST0434,Kumar,30.0,Female,,Chennai,2021-10-13,4.0,
CUST0435,Divya,45.0,Male,500.0,,2021-12-25,3.0,
CUST0436,Divya,25.0,Female,2000.0,,2021-01-13,2.0,yes
CUST0437,Divya,30.0,M,1500.0,,2021-04-06,4.0,
CUST0438,Kumar,45.0,F,1500.0,Delhi,2021-08-09,1.0,Yes
CUST0439,Divya,40.0,Female,1000.0,Delhi,2021-08-26,2.0,no
CUST0440,,,Male,,,2021-04-04,5.0,N
CUST0441,Kumar,30.0,,,Hyderabad,2021-12-04,,No
CUST0442,Divya,,Female,,Chennai,2021-09-26,2.0,N
CUST0443,,30.0,female,2000.0,Chennai,2021-06-20,4.0,N
CUST0444,Vikram,40.0,,,Delhi,2021-04-04,,Y
CUST0445,Divya,,Male,1500.0,,2021-05-29,2.0,no
CUST0446,Kumar,35.0,M,2000.0,Chennai,2021-04-22,1.0,Y
CUST0447,Priya,25.0,F,500.0,Chennai,2021-02-24,1.0,
CUST0448,Divya,35.0,Female,,Hyderabad,2021-12-03,5.0,N
CUST0449,Priya,45.0,Male,,Bangalore,2021-04-26,3.0,No
CUST0450,,40.0,,500.0,Delhi,2021-05-23,,N
CUST0451,Vikram,35.0,female,,Delhi,2021-07-20,4.0,no
CUST0452,Arun,30.0,Male,500.0,Bangalore,2021-06-29,4.0,Y
CUST0453,Vikram,45.0,male,2000.0,Chennai,2021-07-21,3.0,No
CUST0454,Divya,45.0,female,1500.0,Hyderabad,2021-12-30,1.0,N
CUST0455,Priya,35.0,,500.0,Hyderabad,2021-02-22,1.0,yes
CUST0456,Priya,35.0,M,1000.0,Delhi,2021-06-29,2.0,no
CUST0457,Kumar,40.0,F,500.0,Hyderabad,2021-11-09,5.0,no
CUST0458,Priya,25.0,,,,2021-11-04,,yes
CUST0459,Kumar,35.0,M,2000.0,Bangalore,2021-05-17,5.0,N
CUST0460,,35.0,Female,2000.0,Chennai,2021-07-01,5.0,no
CUST0461,Arun,,Male,500.0,,2021-01-01,2.0,No
CUST0462,Divya,30.0,male,1500.0,Bangalore,2021-02-13,5.0,N
CUST0463,Kumar,,female,1000.0,,2021-08-15,3.0,N
CUST0464,Arun,,female,2000.0,Delhi,2021-11-27,2.0,Y
CUST0465,Priya,45.0,Male,,Hyderabad,2021-04-08,3.0,no
CUST0466,Priya,25.0,male,,,2021-07-27,2.0,no
CUST0467,Arun,30.0,Male,1500.0,Hyderabad,2021-09-22,5.0,yes
CUST0468,Priya,40.0,Female,2000.0,,2021-10-15,3.0,Y
CUST0469,,40.0,M,500.0,Chennai,2021-09-28,3.0,
CUST0470,,35.0,,,Chennai,2021-05-20,3.0,Y
CUST0471,Arun,35.0,female,1500.0,Chennai,2021-08-25,2.0,no
CUST0472,Kumar,40.0,Female,2000.0,Hyderabad,2021-03-13,4.0,N
CUST0473,Kumar,35.0,M,2000.0,,2021-06-04,5.0,Y
CUST0474,Arun,25.0,Female,2000.0,Chennai,2021-07-09,3.0,yes
CUST0475,Kumar,,male,2000.0,,2021-09-25,,Y
CUST0476,Kumar,35.0,female,2000.0,Hyderabad,2021-11-17,4.0,yes
CUST0477,,45.0,,,,2021-04-17,,
CUST0478,Kumar,35.0,Male,1500.0,,2021-08-20,5.0,Y
CUST0479,Vikram,30.0,Male,2000.0,,2021-02-11,5.0,yes
CUST0480,Divya,25.0,M,1000.0,Hyderabad,2021-07-09,3.0,Y
CUST0481,Priya,30.0,,1000.0,Hyderabad,2021-05-19,3.0,
CUST0482,Vikram,30.0,F,1500.0,Delhi,2021-04-13,2.0,Y
CUST0483,Kumar,45.0,male,500.0,Hyderabad,2021-06-20,4.0,No
CUST0484,,25.0,M,500.0,Hyderabad,2021-12-17,4.0,yes
CUST0485,Arun,25.0,F,500.0,Bangalore,2021-09-30,3.0,
CUST0486,Kumar,25.0,Female,1000.0,Chennai,2021-08-09,5.0,yes
CUST0487,,25.0,male,500.0,Delhi,2021-08-01,3.0,yes
CUST0488,Divya,25.0,Female,,Delhi,2021-12-07,5.0,Yes
CUST0489,Kumar,45.0,,2000.0,Delhi,2021-02-25,5.0,
CUST0490,Arun,35.0,female,1000.0,Bangalore,2021-12-08,3.0,Y
CUST0491,,30.0,male,1500.0,,2021-04-12,1.0,yes
CUST0492,,25.0,F,1500.0,Hyderabad,2021-07-11,4.0,no
CUST0493,,35.0,female,2000.0,Chennai,2021-11-06,,Yes
CUST0494,Divya,35.0,Male,1000.0,,2021-07-19,5.0,No
CUST0495,Kumar,30.0,F,500.0,,2021-08-21,5.0,yes
CUST0496,Divya,45.0,M,500.0,Hyderabad,2021-08-15,1.0,yes
CUST0497,Priya,40.0,Male,,Bangalore,2021-05-19,,Yes
CUST0498,Priya,40.0,Male,,Hyderabad,2021-12-10,2.0,Y
CUST0499,Kumar,35.0,M,500.0,Hyderabad,2021-11-01,1.0,no
CUST0500,Divya,,male,1500.0,Bangalore,2021-05-29,,No
CUST0501,Arun,,Male,1500.0,Delhi,2021-04-25,1.0,yes
CUST0502,,30.0,,,Delhi,2021-03-04,5.0,Y
CUST0503,,40.0,F,2000.0,Chennai,2021-04-14,4.0,
CUST0504,Kumar,35.0,female,500.0,Chennai,2021-12-05,1.0,no
CUST0505,Priya,45.0,Male,,Delhi,2021-12-25,2.0,
CUST0506,Priya,40.0,F,,,2021-06-05,3.0,no
CUST0507,,35.0,Female,500.0,,2021-09-30,,No
CUST0508,Kumar,35.0,F,500.0,Hyderabad,2021-01-06,1.0,N
CUST0509,Divya,25.0,female,1500.0,,2021-05-27,1.0,no
CUST0510,Priya,45.0,F,2000.0,Hyderabad,2021-07-03,2.0,N
CUST0511,Divya,25.0,M,2000.0,Delhi,2021-01-28,4.0,
CUST0512,Priya,30.0,female,500.0,Chennai,2021-02-07,1.0,no
CUST0513,Priya,25.0,male,1000.0,,2021-04-29,1.0,No
CUST0514,Vikram,25.0,Female,,Chennai,2021-10-20,4.0,Yes
CUST0515,Priya,40.0,M,,,2021-09-01,2.0,No
CUST0516,Arun,,male,500.0,Chennai,2021-03-09,,No
CUST0517,Kumar,35.0,F,1000.0,Delhi,2021-08-02,,Yes
CUST0518,Kumar,45.0,female,1500.0,,2021-08-06,1.0,Yes
CUST0519,Divya,25.0,Female,500.0,,2021-06-26,4.0,Y
CUST0520,Priya,45.0,M,500.0,,2021-10-26,1.0,no
CUST0521,Arun,,male,,Hyderabad,2021-06-13,3.0,
CUST0522,Divya,,male,500.0,Chennai,2021-02-27,,Y
CUST0523,Vikram,25.0,Female,500.0,,2021-09-26,5.0,Yes
CUST0524,Divya,30.0,,500.0,Bangalore,2021-11-04,3.0,N
CUST0525,Divya,25.0,F,,Chennai,2021-02-27,1.0,
CUST0526,Priya,40.0,Female,1500.0,Hyderabad,2021-10-15,2.0,N
CUST0527,Vikram,35.0,male,1500.0,,2021-04-15,,No
CUST0528,Divya,30.0,Male,500.0,,2021-08-16,5.0,yes
CUST0529,Arun,25.0,M,,Hyderabad,2021-09-04,3.0,No
CUST0530,Arun,45.0,Female,1500.0,Bangalore,2021-07-07,,No
CUST0531,Kumar,30.0,,1500.0,,2021-03-24,4.0,yes
CUST0532,Vikram,30.0,male,1500.0,Delhi,2021-07-05,2.0,no
CUST0533,Vikram,25.0,F,,Chennai,2021-09-09,3.0,Yes
CUST0534,Kumar,30.0,male,,,2021-12-21,4.0,N
CUST0535,Divya,45.0,F,500.0,Delhi,2021-08-26,1.0,No
CUST0536,Vikram,,Female,2000.0,,2021-12-26,4.0,yes
CUST0537,Arun,30.0,F,1500.0,,2021-07-03,3.0,Y
CUST0538,Arun,,female,2000.0,Hyderabad,2021-10-11,3.0,No
CUST0539,Priya,45.0,female,,,2021-07-29,1.0,N
CUST0540,Vikram,25.0,female,,,2021-10-31,4.0,Yes
CUST0541,Divya,35.0,,,Delhi,2021-10-23,4.0,No
CUST0542,Kumar,30.0,,2000.0,,2021-04-07,1.0,No
CUST0543,Kumar,35.0,Male,,Bangalore,2021-07-27,4.0,no
CUST0544,Divya,45.0,,500.0,Bangalore,2021-05-17,,yes
CUST0545,,30.0,Female,,Chennai,2021-07-03,1.0,Y
CUST0546,Priya,,male,1000.0,Chennai,2021-03-17,2.0,Y
CUST0547,Kumar,40.0,male,2000.0,Bangalore,2021-10-14,3.0,
CUST0548,Vikram,35.0,Male,1000.0,,2021-05-22,2.0,Yes
CUST0549,Priya,30.0,,,,2021-08-25,,
CUST0550,Vikram,35.0,F,500.0,Bangalore,2021-01-25,,N
CUST0551,Arun,30.0,Male,1500.0,Chennai,2021-10-17,5.0,Yes
CUST0552,Priya,25.0,F,,Bangalore,2021-03-08,5.0,No
CUST0553,Kumar,,F,500.0,,2021-09-07,5.0,No
CUST0554,Priya,35.0,M,2000.0,Bangalore,2021-04-28,1.0,Y
CUST0555,Priya,40.0,male,1000.0,,2021-03-14,4.0,N
CUST0556,Priya,40.0,female,1000.0,Delhi,2021-10-09,,yes
CUST0557,,45.0,,1000.0,,2021-12-26,2.0,N
CUST0558,Priya,30.0,F,2000.0,Chennai,2021-01-10,2.0,No
CUST0559,Vikram,35.0,M,500.0,,2021-07-30,2.0,yes
CUST0560,Arun,45.0,male,2000.0,Bangalore,2021-11-19,2.0,N
CUST0561,Divya,35.0,female,1000.0,Bangalore,2021-06-01,5.0,N
CUST0562,Priya,30.0,F,,Delhi,2021-01-05,2.0,yes
CUST0563,Kumar,40.0,F,1500.0,Chennai,2021-07-14,4.0,No
CUST0564,Priya,25.0,Male,2000.0,Chennai,2021-10-10,5.0,N
CUST0565,Kumar,40.0,Male,2000.0,Hyderabad,2021-04-23,2.0,yes
CUST0566,Vikram,45.0,male,500.0,Chennai,2021-09-28,1.0,no
CUST0567,Kumar,,female,500.0,Delhi,2021-06-12,3.0,no
CUST0568,Divya,25.0,F,2000.0,Hyderabad,2021-04-15,3.0,No
CUST0569,Arun,45.0,male,1000.0,Hyderabad,2021-06-30,3.0,yes
CUST0570,Kumar,30.0,male,1500.0,Bangalore,2021-02-13,5.0,no
CUST0571,Kumar,25.0,Female,500.0,Bangalore,2021-10-09,2.0,yes
CUST0572,Arun,45.0,,1000.0,Chennai,2021-06-24,,N
CUST0573,Divya,30.0,Male,,Hyderabad,2021-06-11,,No
CUST0574,Priya,40.0,female,500.0,Bangalore,2021-12-17,,no
CUST0575,Kumar,,F,1000.0,Delhi,2021-12-06,5.0,
CUST0576,Arun,30.0,male,1000.0,Bangalore,2021-05-20,4.0,N
CUST0577,Vikram,35.0,F,1500.0,,2021-05-12,1.0,
CUST0578,Arun,30.0,Female,1500.0,,2021-03-28,1.0,
CUST0579,Vikram,30.0,female,,Bangalore,2021-06-25,3.0,Yes
CUST0580,Divya,,male,1000.0,Hyderabad,2021-07-02,3.0,Yes
CUST0581,Priya,35.0,F,1000.0,Hyderabad,2021-05-09,,No
CUST0582,Arun,45.0,Male,1500.0,,2021-09-03,,no
CUST0583,,45.0,,500.0,,2021-03-30,3.0,no
CUST0584,Kumar,30.0,Female,500.0,Delhi,2021-03-07,2.0,no
CUST0585,Divya,35.0,female,2000.0,Hyderabad,2021-06-07,4.0,yes
CUST0586,Arun,35.0,Female,1500.0,Chennai,2021-05-29,4.0,N
CUST0587,Kumar,,Male,2000.0,,2021-12-06,4.0,no
CUST0588,Arun,40.0,female,1500.0,Delhi,2021-04-26,4.0,N
CUST0589,Vikram,45.0,Female,,Delhi,2021-08-02,3.0,No
CUST0590,Arun,,M,1000.0,Hyderabad,2021-10-21,1.0,
CUST0591,,25.0,Male,,Delhi,2021-09-10,3.0,no
CUST0592,Arun,45.0,Male,1500.0,Hyderabad,2021-05-23,4.0,No
CUST0593,Arun,,Male,1000.0,Bangalore,2021-09-07,3.0,no
CUST0594,,45.0,M,500.0,,2021-10-29,4.0,Yes
CUST0595,Divya,40.0,M,500.0,,2021-01-25,5.0,Y
CUST0596,Arun,25.0,F,2000.0,Bangalore,2021-10-04,,No
CUST0597,,40.0,male,1500.0,,2021-03-11,1.0,no
CUST0598,Kumar,25.0,,1500.0,Hyderabad,2021-04-23,5.0,Y
CUST0599,Vikram,30.0,Female,500.0,,2021-12-29,2.0,No
CUST0600,Vikram,,F,,Hyderabad,2021-04-22,3.0,yes
CUST0601,Arun,25.0,Female,1000.0,Bangalore,2021-12-30,2.0,no
CUST0602,Divya,40.0,,,Chennai,2021-10-30,3.0,yes
CUST0603,Divya,45.0,male,,Chennai,2021-04-01,,Yes
CUST0604,Kumar,25.0,M,500.0,,2021-01-18,5.0,no
CUST0605,Arun,,male,500.0,Chennai,2021-05-29,,
CUST0606,Vikram,25.0,M,500.0,Hyderabad,2021-08-15,4.0,Yes
CUST0607,Divya,35.0,,2000.0,Delhi,2021-08-02,,Y
CUST0608,Arun,45.0,male,,Hyderabad,2021-12-26,,No
CUST0609,Divya,,F,1500.0,Delhi,2021-05-31,4.0,N
CUST0610,,,female,1000.0,Bangalore,2021-07-11,3.0,Yes
CUST0611,Divya,30.0,F,2000.0,,2021-02-09,4.0,N
CUST0612,Vikram,40.0,Female,1500.0,Delhi,2021-08-30,5.0,N
CUST0613,Priya,30.0,F,,Chennai,2021-05-18,,No
CUST0614,Kumar,,,500.0,Hyderabad,2021-12-11,4.0,Y
CUST0615,Kumar,45.0,Male,,Bangalore,2021-06-29,,No
CUST0616,Vikram,25.0,Female,1000.0,Chennai,2021-07-19,5.0,no
CUST0617,Divya,25.0,male,2000.0,Bangalore,2021-07-22,2.0,Yes
CUST0618,Arun,45.0,Female,2000.0,,2021-03-02,5.0,N
CUST0619,Divya,,female,1000.0,Hyderabad,2021-07-11,1.0,No
CUST0620,Vikram,25.0,M,1500.0,,2021-01-05,1.0,No
CUST0621,Kumar,25.0,male,1500.0,Hyderabad,2021-08-25,1.0,No
CUST0622,Divya,25.0,Female,2000.0,,2021-06-30,,Yes
CUST0623,Kumar,40.0,male,2000.0,Hyderabad,2021-11-07,3.0,Y
CUST0624,Arun,40.0,male,500.0,,2021-02-06,3.0,
CUST0625,Kumar,35.0,male,1500.0,Delhi,2021-02-25,3.0,No
CUST0626,Kumar,30.0,M,1000.0,Bangalore,2021-08-25,,Yes
CUST0627,Priya,45.0,,1500.0,,2021-12-24,5.0,N
CUST0628,Priya,45.0,F,500.0,Chennai,2021-12-15,3.0,no
CUST0629,,45.0,male,2000.0,,2021-07-16,2.0,
CUST0630,Priya,35.0,Male,2000.0,Delhi,2021-03-14,1.0,yes
CUST0631,Kumar,40.0,,500.0,Chennai,2021-02-28,5.0,
CUST0632,Vikram,,female,1000.0,Chennai,2021-08-28,1.0,
CUST0633,Kumar,,M,2000.0,,2021-01-02,3.0,Yes
CUST0634,Vikram,35.0,Female,,Delhi,2021-12-26,5.0,yes
CUST0635,Vikram,,M,2000.0,Chennai,2021-07-07,4.0,No
CUST0636,Priya,45.0,Female,,Chennai,2021-11-03,2.0,No
CUST0637,Divya,30.0,M,500.0,Delhi,2021-01-30,3.0,
CUST0638,Arun,25.0,Female,500.0,Hyderabad,2021-09-24,3.0,Yes
CUST0639,Priya,40.0,male,2000.0,Chennai,2021-04-18,2.0,yes
CUST0640,Priya,40.0,F,1500.0,Bangalore,2021-11-28,2.0,No
CUST0641,Divya,35.0,Female,,Delhi,2021-03-31,4.0,N
CUST0642,Arun,40.0,Female,1000.0,Chennai,2021-07-24,3.0,Y
CUST0643,Kumar,45.0,Male,2000.0,,2021-08-08,,Y
CUST0644,,,Female,1000.0,,2021-04-04,3.0,No
CUST0645,,45.0,Male,2000.0,Bangalore,2021-04-13,1.0,yes
CUST0646,Kumar,35.0,female,1500.0,,2021-08-11,5.0,no
CUST0647,Priya,45.0,male,1500.0,,2021-07-05,5.0,No
CUST0648,Arun,,Male,1500.0,Chennai,2021-07-03,1.0,no
CUST0649,Priya,30.0,F,1500.0,Bangalore,2021-06-11,5.0,no
CUST0650,Vikram,35.0,,500.0,Bangalore,2021-09-04,2.0,yes
CUST0651,Priya,30.0,male,500.0,Hyderabad,2021-01-31,5.0,no
CUST0652,Priya,25.0,Male,,,2021-02-21,5.0,N
CUST0653,Kumar,30.0,male,1000.0,Bangalore,2021-12-11,1.0,yes
CUST0654,Kumar,25.0,male,2000.0,Hyderabad,2021-03-17,4.0,No
CUST0655,Kumar,25.0,male,2000.0,Delhi,2021-10-05,5.0,
CUST0656,,30.0,female,500.0,Hyderabad,2021-02-09,,N
CUST0657,Vikram,35.0,F,2000.0,,2021-04-11,5.0,Yes
CUST0658,Kumar,,M,500.0,Chennai,2021-04-21,4.0,Y
CUST0659,Arun,45.0,M,,Delhi,2021-11-17,1.0,No
CUST0660,,45.0,Male,1000.0,Delhi,2021-09-06,4.0,No
CUST0661,Divya,,male,,,2021-07-10,1.0,No
CUST0662,Arun,25.0,Male,1500.0,Hyderabad,2021-07-01,2.0,N
CUST0663,Arun,25.0,female,1500.0,Chennai,2021-12-01,1.0,Yes
CUST0664,Kumar,35.0,female,1500.0,Hyderabad,2021-07-28,2.0,
CUST0665,Divya,40.0,Female,,Bangalore,2021-01-22,2.0,yes
CUST0666,Divya,30.0,female,2000.0,Hyderabad,2021-06-15,1.0,Yes
CUST0667,,25.0,Female,1000.0,Delhi,2021-04-09,,N
CUST0668,Divya,45.0,F,1500.0,Chennai,2021-07-27,3.0,No
CUST0669,Vikram,35.0,Male,1500.0,Hyderabad,2021-01-08,1.0,Y
CUST0670,Kumar,30.0,,1500.0,Chennai,2021-07-09,5.0,No
CUST0671,Divya,35.0,F,1000.0,Chennai,2021-06-24,,yes
CUST0672,,30.0,female,1500.0,Bangalore,2021-09-30,,no
CUST0673,Vikram,30.0,F,1000.0,Bangalore,2021-01-17,5.0,Y
CUST0674,Priya,,F,1500.0,Delhi,2021-03-31,3.0,No
CUST0675,Priya,25.0,F,,,2021-05-21,,
CUST0676,Vikram,35.0,female,,Chennai,2021-05-25,2.0,Y
CUST0677,,35.0,,1000.0,,2021-06-15,3.0,no
CUST0678,Vikram,,male,,Delhi,2021-12-03,5.0,Yes
CUST0679,Kumar,45.0,F,1000.0,Chennai,2021-03-19,3.0,N
CUST0680,Kumar,45.0,Female,,Chennai,2021-09-19,1.0,No
CUST0681,Priya,25.0,female,,,2021-06-12,3.0,yes
CUST0682,Divya,25.0,F,1000.0,,2021-01-14,2.0,Yes
CUST0683,,40.0,,2000.0,Hyderabad,2021-08-27,1.0,No
CUST0684,Priya,,male,,Bangalore,2021-03-13,4.0,Yes
CUST0685,Divya,45.0,female,1500.0,Hyderabad,2021-05-23,5.0,yes
CUST0686,Divya,30.0,M,2000.0,,2021-11-06,5.0,No
CUST0687,Kumar,35.0,male,1000.0,Bangalore,2021-10-10,3.0,no
CUST0688,Arun,25.0,Female,2000.0,Hyderabad,2021-09-26,,no
CUST0689,Arun,35.0,F,500.0,,2021-08-29,1.0,yes
CUST0690,Vikram,35.0,,500.0,Bangalore,2021-09-02,4.0,Y
CUST0691,Kumar,40.0,M,,Chennai,2021-06-12,1.0,yes
CUST0692,Divya,45.0,,,Hyderabad,2021-03-01,5.0,Y
CUST0693,,25.0,M,1500.0,Bangalore,2021-01-06,1.0,No
CUST0694,Arun,35.0,female,2000.0,,2021-07-16,4.0,Y
CUST0695,Divya,25.0,M,500.0,Bangalore,2021-02-27,,No
CUST0696,Arun,30.0,Female,,Bangalore,2021-11-01,3.0,No
CUST0697,Arun,40.0,Female,2000.0,,2021-08-05,2.0,
CUST0698,Arun,30.0,Male,,Hyderabad,2021-01-26,1.0,N
CUST0699,,25.0,Female,,Delhi,2021-10-30,2.0,No
CUST0700,Kumar,25.0,male,500.0,Hyderabad,2021-01-05,5.0,Y
CUST0701,,45.0,M,500.0,,2021-01-20,3.0,N
CUST0702,Priya,35.0,Female,,,2021-07-17,3.0,N
CUST0703,Divya,35.0,female,1000.0,Hyderabad,2021-02-28,1.0,No
CUST0704,Kumar,30.0,,,Bangalore,2021-08-30,,yes
CUST0705,Kumar,40.0,,,,2021-05-26,3.0,yes
CUST0706,Kumar,,Male,1500.0,Chennai,2021-09-30,1.0,no
CUST0707,Kumar,35.0,,1500.0,Hyderabad,2021-09-06,1.0,N
CUST0708,,45.0,M,1500.0,,2021-01-14,2.0,No
CUST0709,Kumar,30.0,Male,1000.0,Hyderabad,2021-01-13,3.0,
CUST0710,Vikram,30.0,M,1000.0,,2021-02-13,1.0,yes
CUST0711,Divya,,female,,Bangalore,2021-01-19,2.0,
CUST0712,Kumar,45.0,Male,1500.0,Chennai,2021-03-04,4.0,No
CUST0713,Divya,40.0,F,1000.0,Chennai,2021-08-27,2.0,No
CUST0714,Vikram,45.0,male,500.0,,2021-12-03,2.0,N
CUST0715,Vikram,40.0,male,,,2021-04-10,1.0,
CUST0716,Divya,45.0,M,2000.0,Hyderabad,2021-06-12,5.0,no
CUST0717,Arun,45.0,,,Chennai,2021-05-02,5.0,N
CUST0718,Priya,25.0,F,2000.0,Chennai,2021-02-13,,Yes
CUST0719,Arun,30.0,Male,1500.0,Delhi,2021-12-26,5.0,
CUST0720,Arun,45.0,F,2000.0,Delhi,2021-11-13,2.0,yes
CUST0721,,,F,1500.0,Chennai,2021-05-25,,yes
CUST0722,Arun,45.0,,500.0,,2021-11-23,1.0,yes
CUST0723,Kumar,35.0,Male,2000.0,,2021-12-29,3.0,Y
CUST0724,,30.0,female,,Chennai,2021-02-19,2.0,No
CUST0725,,35.0,,1500.0,Bangalore,2021-03-06,2.0,N
CUST0726,Vikram,30.0,F,,Hyderabad,2021-12-21,,yes
CUST0727,Arun,35.0,F,1000.0,,2021-10-15,1.0,Yes
CUST0728,Vikram,45.0,female,1500.0,Bangalore,2021-06-13,4.0,yes
CUST0729,Divya,45.0,F,2000.0,,2021-05-21,2.0,no
CUST0730,Priya,25.0,F,1500.0,Bangalore,2021-11-10,4.0,No
CUST0731,,,F,,Hyderabad,2021-05-08,4.0,
CUST0732,Divya,35.0,male,500.0,Hyderabad,2021-08-27,5.0,No
CUST0733,Divya,40.0,,1500.0,Delhi,2021-11-20,1.0,
CUST0734,Kumar,25.0,Female,2000.0,,2021-10-23,4.0,
CUST0735,Priya,35.0,,1000.0,Bangalore,2021-07-06,1.0,N
CUST0736,Divya,35.0,female,500.0,Delhi,2021-07-27,5.0,Y
CUST0737,Divya,25.0,F,1000.0,Bangalore,2021-08-08,1.0,
CUST0738,Priya,45.0,,1500.0,Delhi,2021-07-09,2.0,
CUST0739,Priya,35.0,male,,Hyderabad,2021-12-12,4.0,N
CUST0740,Divya,45.0,female,,,2021-10-11,1.0,yes
CUST0741,Priya,25.0,M,2000.0,Delhi,2021-12-18,3.0,no
CUST0742,Divya,45.0,,,Bangalore,2021-08-25,1.0,Yes
CUST0743,Divya,30.0,M,500.0,Bangalore,2021-07-13,4.0,N
CUST0744,Kumar,40.0,F,,,2021-10-14,5.0,Y
CUST0745,Arun,35.0,male,2000.0,Hyderabad,2021-09-16,5.0,N
CUST0746,Divya,,male,1500.0,Bangalore,2021-09-03,4.0,No
CUST0747,Vikram,40.0,,1500.0,Chennai,2021-05-16,2.0,yes
CUST0748,,45.0,female,,,2021-10-07,2.0,yes
CUST0749,Arun,35.0,female,1000.0,Delhi,2021-09-28,5.0,
CUST0750,Arun,45.0,male,1500.0,,2021-06-20,5.0,yes
CUST0751,Arun,30.0,female,,,2021-06-08,4.0,yes
CUST0752,Kumar,25.0,male,2000.0,Hyderabad,2021-07-20,2.0,yes
CUST0753,Divya,35.0,,,,2021-02-14,5.0,yes
CUST0754,Kumar,30.0,Female,1500.0,Delhi,2021-09-21,2.0,Yes
CUST0755,Divya,30.0,male,2000.0,Delhi,2021-03-12,5.0,Y
CUST0756,Kumar,35.0,M,,Chennai,2021-12-30,1.0,
CUST0757,Kumar,45.0,female,500.0,Hyderabad,2021-04-13,3.0,yes
CUST0758,,,male,2000.0,,2021-05-05,,
